['DuchessBarneyTheBraveZombieHunter', 'DukeShadowTheBraveRobotHunter', 'QueenBeetleTheBraveMonsterMaker', 'DukeTrinityTheGreatDragonFinder', 'SirBeetleTheMightyVampireFinder', 'SirSushiTheBraveDragonMaker', 'MadameShadowTheMightyZombieFinder', 'MadameFluffyTheHeroicVampireMaker', 'MadameSushiTheMightyMonsterEater', 'QueenTrinityTheTrueRobotMaker', 'SirFluffyTheTrueMonsterFinder', 'MadameBarneyTheGreatRobotEater', 'QueenBarneyTheBraveMonsterHunter', 'DuchessJellyTheTrueDragonHunter', 'MasterFluffyTheTrueMonsterFinder', 'MadameShadowTheMightyDragonEater', 'LordFluffyTheMightyVampireMaker', 'DuchessShadowTheBraveZombieHunter', 'DuchessBeetleTheTrueDragonFinder']
['DuchessFluffyTheGreatRobotEater', 'SirBarneyTheGreatZombieEater', 'DuchessSushiTheHeroicRobotHunter', 'SirTrinityTheHeroicRobotSniffer', 'MadameShadowTheGreatRobotHunter', 'DuchessBeetleTheTrueZombieHunter', 'LordFluffyTheGreatMonsterFinder', 'MadameTrinityTheBraveZombieSniffer', 'SirBarneyTheGreatMonsterHunter', 'QueenTrinityTheTrueMonsterMaker', 'MadameBeetleTheTrueVampireEater', 'DuchessJellyTheHeroicMonsterMaker', 'QueenBarneyTheMightyZombieHunter', 'QueenSushiTheHeroicVampireFinder', 'QueenJellyTheGreatZombieMaker', 'SirFluffyTheBraveMonsterSniffer', 'QueenJellyTheBraveMonsterMaker', 'DuchessShadowTheMightyVampireHunter', 'MasterBarneyTheTrueMonsterMaker', 'DukeShadowTheBraveRobotEater']
['SirFluffyTheHeroicZombieSniffer', 'QueenJellyTheMightyMonsterMaker', 'MadameBarneyTheMightyVampireMaker', 'MasterJellyTheBraveDragonHunter', 'SirBeetleTheBraveZombieMaker', 'DuchessTrinityTheTrueZombieEater', 'QueenFluffyTheBraveVampireHunter', 'MadameShadowTheBraveZombieHunter', 'DukeJellyTheMightyDragonFinder', 'DuchessFluffyTheGreatZombieSniffer', 'LordFluffyTheMightyMonsterSniffer', 'LordShadowTheBraveVampireHunter', 'DukeShadowTheTrueMonsterEater', 'SirShadowTheGreatZombieSniffer', 'MasterShadowTheBraveDragonFinder', 'DukeJellyTheBraveZombieFinder', 'DukeBarneyTheHeroicRobotFinder', 'DukeBarneyTheTrueVampireEater', 'DukeJellyTheHeroicRobotSniffer', 'LordSushiTheMightyZombieFinder']
['DukeJellyTheTrueMonsterMaker', 'SirTrinityTheBraveMonsterHunter', 'MasterBeetleTheBraveDragonSniffer', 'QueenTrinityTheMightyMonsterHunter', 'SirShadowTheTrueVampireFinder', 'LordFluffyTheGreatVampireSniffer', 'MasterTrinityTheMightyVampireMaker', 'MadameShadowTheHeroicMonsterEater', 'QueenBeetleTheGreatDragonSniffer', 'LordFluffyTheBraveZombieFinder', 'DuchessBarneyTheGreatMonsterFinder', 'QueenFluffyTheTrueZombieHunter', 'MadameSushiTheHeroicZombieFinder', 'MasterJellyTheGreatZombieHunter', 'MasterBeetleTheTrueVampireHunter', 'SirJellyTheGreatVampireHunter', 'QueenShadowTheBraveVampireMaker', 'MasterJellyTheMightyDragonFinder', 'SirBarneyTheGreatRobotEater', 'LordFluffyTheGreatMonsterHunter']
['MadameFluffyTheTrueVampireFinder', 'DuchessTrinityTheGreatVampireFinder', 'MadameShadowTheGreatZombieSniffer', 'LordSushiTheHeroicDragonMaker', 'QueenBeetleTheMightyRobotMaker', 'MasterSushiTheMightyMonsterEater', 'DukeShadowTheHeroicDragonEater', 'QueenFluffyTheMightyRobotEater', 'DuchessBarneyTheBraveMonsterHunter', 'DukeTrinityTheBraveMonsterMaker', 'DuchessFluffyTheTrueVampireFinder', 'MasterJellyTheHeroicZombieEater', 'LordJellyTheBraveVampireHunter', 'SirJellyTheGreatZombieMaker', 'SirShadowTheMightyDragonHunter', 'LordSushiTheGreatDragonEater', 'DukeBeetleTheHeroicMonsterFinder', 'SirFluffyTheTrueRobotHunter', 'MadameJellyTheBraveDragonHunter', 'MadameBeetleTheHeroicDragonFinder']
['MasterSushiTheHeroicRobotHunter', 'MadameSushiTheGreatRobotFinder', 'SirFluffyTheTrueVampireSniffer', 'MasterSushiTheTrueZombieFinder', 'LordJellyTheBraveDragonEater', 'LordSushiTheBraveZombieSniffer', 'DukeTrinityTheGreatMonsterEater', 'MasterFluffyTheMightyDragonMaker', 'QueenJellyTheGreatMonsterFinder', 'QueenTrinityTheGreatMonsterHunter', 'LordJellyTheMightyRobotEater', 'LordTrinityTheBraveVampireMaker', 'DuchessJellyTheMightyDragonMaker', 'LordFluffyTheMightyDragonSniffer', 'MasterShadowTheGreatRobotHunter', 'DuchessJellyTheHeroicVampireHunter', 'MasterBarneyTheBraveVampireFinder', 'QueenJellyTheHeroicRobotHunter', 'SirBeetleTheHeroicMonsterEater', 'DuchessBeetleTheTrueZombieFinder']
['MadameBeetleTheTrueMonsterSniffer', 'MadameFluffyTheHeroicDragonMaker', 'LordJellyTheBraveVampireSniffer', 'DuchessShadowTheBraveDragonSniffer', 'SirShadowTheBraveMonsterMaker', 'DukeTrinityTheBraveRobotEater', 'MadameShadowTheBraveRobotEater', 'SirBeetleTheTrueRobotHunter', 'MadameSushiTheMightyRobotMaker', 'QueenBarneyTheBraveVampireHunter', 'SirShadowTheGreatRobotMaker', 'DuchessBarneyTheMightyMonsterSniffer', 'DukeBarneyTheTrueZombieEater', 'DuchessBarneyTheGreatDragonMaker', 'SirShadowTheGreatRobotSniffer', 'MasterFluffyTheMightyZombieHunter', 'MadameShadowTheGreatZombieMaker', 'DuchessFluffyTheMightyRobotMaker', 'DuchessShadowTheTrueZombieSniffer', 'MadameTrinityTheBraveMonsterSniffer']
['SirJellyTheTrueVampireSniffer', 'DukeSushiTheMightyVampireEater', 'MasterBarneyTheGreatRobotEater', 'DuchessSushiTheTrueMonsterFinder', 'DuchessShadowTheTrueVampireFinder', 'QueenTrinityTheMightyZombieHunter', 'MasterSushiTheBraveRobotEater', 'LordTrinityTheHeroicVampireEater', 'SirTrinityTheGreatRobotMaker', 'LordSushiTheBraveVampireEater', 'MadameSushiTheBraveRobotSniffer', 'MadameTrinityTheHeroicZombieFinder', 'DukeShadowTheGreatMonsterEater', 'MadameJellyTheTrueMonsterHunter', 'MadameFluffyTheBraveRobotFinder', 'MasterShadowTheMightyZombieEater', 'DukeJellyTheHeroicRobotHunter', 'DuchessBarneyTheMightyVampireFinder', 'LordJellyTheTrueDragonEater', 'MadameSushiTheTrueRobotEater']
['SirJellyTheGreatDragonFinder', 'MasterTrinityTheHeroicZombieMaker', 'DuchessBarneyTheBraveMonsterMaker', 'LordBarneyTheHeroicVampireHunter', 'LordBeetleTheHeroicMonsterSniffer', 'LordBarneyTheBraveRobotFinder', 'LordTrinityTheHeroicMonsterSniffer', 'LordBeetleTheMightyZombieFinder', 'MadameShadowTheHeroicMonsterMaker', 'DuchessSushiTheGreatRobotSniffer', 'SirJellyTheBraveRobotHunter', 'DukeJellyTheBraveZombieEater', 'DukeBarneyTheGreatVampireHunter', 'DuchessFluffyTheBraveVampireSniffer', 'DuchessJellyTheHeroicMonsterHunter', 'LordBarneyTheBraveDragonSniffer', 'MasterSushiTheBraveDragonFinder', 'MadameBarneyTheMightyRobotHunter', 'LordJellyTheMightyMonsterFinder', 'DuchessBarneyTheBraveMonsterEater']
['LordBeetleTheMightyMonsterMaker', 'QueenJellyTheGreatRobotMaker', 'DukeJellyTheHeroicDragonHunter', 'DukeBeetleTheMightyRobotHunter', 'DuchessBarneyTheTrueDragonHunter', 'SirFluffyTheGreatMonsterHunter', 'MadameJellyTheTrueZombieHunter', 'DukeJellyTheMightyRobotSniffer', 'MasterTrinityTheMightyRobotSniffer', 'DukeShadowTheMightyMonsterMaker', 'SirBeetleTheGreatZombieFinder', 'MasterBarneyTheHeroicDragonEater', 'QueenTrinityTheBraveMonsterFinder', 'MadameFluffyTheTrueZombieFinder', 'SirSushiTheTrueRobotEater', 'DuchessBarneyTheTrueDragonMaker', 'QueenTrinityTheBraveMonsterHunter', 'DuchessBarneyTheBraveZombieMaker', 'SirBeetleTheHeroicDragonHunter', 'QueenBarneyTheTrueRobotFinder']
['MasterSushiTheMightyZombieHunter', 'SirBarneyTheTrueVampireEater', 'LordJellyTheGreatRobotHunter', 'SirSushiTheTrueDragonMaker', 'MasterBeetleTheMightyVampireMaker', 'DuchessTrinityTheTrueDragonEater', 'QueenTrinityTheGreatDragonHunter', 'DuchessBeetleTheMightyMonsterFinder', 'MadameSushiTheGreatVampireSniffer', 'SirJellyTheHeroicMonsterMaker', 'QueenBarneyTheMightyDragonSniffer', 'MasterSushiTheMightyVampireHunter', 'DuchessFluffyTheTrueRobotFinder', 'LordShadowTheBraveRobotMaker', 'DuchessShadowTheTrueZombieHunter', 'DuchessBarneyTheGreatDragonHunter', 'DukeBarneyTheHeroicRobotHunter', 'DuchessJellyTheGreatMonsterSniffer', 'SirShadowTheGreatDragonHunter', 'SirJellyTheBraveZombieFinder']
