['HG', 'MI', 'OI', 'KL', 'JS']
['Z', 'IX', 'HR', 'RN', 'IC']
['MA', 'QU', 'DH', 'DN', 'JB']
['RT', 'SG', 'SW', 'JF', 'TA']
['MT', 'P', 'OA', 'QG', 'LH']
['EO', 'DU', 'RG', 'FF', 'BK']
['OC', 'KU', 'HD', 'HO', 'HE']
['IV', 'GW', 'IF', 'BV', 'II']
['PA', 'BR', 'KP', 'PB', 'QC']
['DQ', 'I', 'PL', 'RI', 'MO']
['OL', 'PP', 'PQ', 'M', 'RY']
['GZ', 'IM', 'GX', 'SB', 'EV']
['FJ', 'GA', 'JZ', 'HJ', 'NC']
['OQ', 'OW', 'ET', 'FA', 'CV']
['DL', 'NM', 'MV', 'TB', 'PW']
['PU', 'EC', 'LL', 'QN', 'NA']
['LV', 'QK', 'HT', 'RW', 'EZ']
['PX', 'RK', 'CU', 'MJ', 'BD']
['BX', 'HK', 'GT', 'NU', 'SV']
['PI', 'CI', 'NZ', 'DG', 'PJ']
['LM', 'CG', 'SN', 'LP', 'GD']
['HC', 'IB', 'GC', 'HV', 'DP']
['BT', 'OB', 'GQ', 'FL', 'EM']
['PH', 'OM', 'MK', 'QJ', 'K']
['MC', 'IO', 'NI', 'KX', 'LR']
['MM', 'KZ', 'BE', 'NT', 'RV']
['CF', 'MU', 'ND', 'JU', 'FT']
['OF', 'OP', 'CD', 'MD', 'OZ']
['NR', 'QE', 'QS', 'BW', 'DM']
['JV', 'QT', 'PF', 'SY', 'BM']
['SQ', 'EK', 'OO', 'CB', 'JD']
['DJ', 'LW', 'SA', 'NG', 'IZ']
['F', 'NH', 'KH', 'HU', 'TE']
['OU', 'FQ', 'SH', 'BC', 'FZ']
['CT', 'NK', 'LA', 'FE', 'LK']
['BU', 'QL', 'PG', 'KQ', 'DF']
['NQ', 'BS', 'ER', 'DI', 'RP']
['ES', 'KS', 'JK', 'BG', 'ED']
['SL', 'JP', 'LE', 'KV', 'MP']
['IG', 'DX', 'QH', 'RB', 'FB']
['JR', 'PT', 'QB', 'JE', 'MW']
['GB', 'GI', 'IH', 'GH', 'NB']
['PY', 'GN', 'EF', 'IE', 'IJ']
['JO', 'IR', 'GV', 'PN', 'FX']
['QI', 'T', 'KI', 'LD', 'RC']
['FS', 'EH', 'EQ', 'CE', 'TC']
['CJ', 'NW', 'HS', 'LJ', 'LT']
['FO', 'CX', 'BQ', 'SJ', 'CS']
['OY', 'HY', 'MZ', 'LY', 'EA']
['DK', 'IN', 'GK', 'OJ', 'OV']
['NV', 'SC', 'IP', 'BH', 'ML']
['RX', 'GR', 'NF', 'QZ', 'H']
['RS', 'V', 'G', 'EP', 'RZ']
['EX', 'HB', 'PZ', 'CQ', 'KG']
['O', 'HM', 'QA', 'ON', 'KB']
['R', 'EL', 'DE', 'LI', 'KJ']
['GJ', 'RA', 'NS', 'RU', 'KN']
['FP', 'MS', 'RD', 'JT', 'OK']
['PK', 'BO', 'EB', 'JG', 'EU']
['NE', 'CH', 'IY', 'QW', 'KK']
['KT', 'IL', 'CA', 'FK', 'GF']
['KA', 'BI', 'LS', 'QY', 'LG']
['OG', 'LB', 'FV', 'MF', 'PE']
['SS', 'EJ', 'PD', 'DW', 'HA']
['NP', 'N', 'RF', 'JJ', 'SM']
['X', 'LN', 'OS', 'KO', 'HW']
['KC', 'NN', 'RQ', 'MN', 'BF']
['GU', 'KR', 'BY', 'QO', 'LZ']
['EI', 'GY', 'DY', 'MQ', 'OD']
['RO', 'RH', 'OR', 'SI', 'JN']
['Q', 'JC', 'MR', 'KW', 'GG']
['EG', 'LX', 'SE', 'PR', 'FG']
['LO', 'RL', 'QR', 'JL', 'SX']
['CM', 'HF', 'RJ', 'PC', 'JY']
['QP', 'QM', 'ST', 'D', 'DB']
['HI', 'Y', 'DR', 'JA', 'CW']
['FI', 'IS', 'MG', 'HZ', 'EE']
['S', 'BP', 'JX', 'IU', 'TD']
['SD', 'NY', 'GO', 'KD', 'CN']
['DS', 'DO', 'TF', 'PS', 'OE']
['U', 'IA', 'FN', 'A', 'SK']
['CZ', 'MB', 'GP', 'J', 'MX']
['PO', 'HX', 'GS', 'NL', 'GM']
['KM', 'JQ', 'EW', 'MH', 'CK']
['GE', 'JH', 'DC', 'FY', 'QF']
['SF', 'LC', 'IW', 'CC', 'QX']
['RR', 'B', 'CO', 'EN', 'SZ']
['IK', 'CP', 'HN', 'FR', 'BL']
['KF', 'NO', 'BA', 'NJ', 'KE']
['FM', 'QV', 'JI', 'L', 'BZ']
['BN', 'HH', 'GL', 'DT', 'CY']
['ID', 'IQ', 'OX', 'LQ', 'BJ']
['SP', 'IT', 'SO', 'PV', 'CR']
['DZ', 'FW', 'NX', 'MY', 'ME']
['JM', 'CL', 'OH', 'JW', 'RE']
['RM', 'FU', 'PM', 'HP', 'BB']
['QQ', 'W', 'HL', 'DD', 'OT']
['EY', 'KY', 'SU', 'HQ', 'LU']
['SR', 'C', 'DA', 'E', 'DV']
['QD', 'FC', 'FH', 'FD', 'LF']
