['aa', 'bb', 'aaa', 'HH', 'bbbbb', 'GGGGGG', 'bbbbbb', 'aaaaaaa', 'eeeeeee', 'LLLLLLL', '1111111', 'c', '555555', 'UUUUU', 'tttttt', 'JJJJJJJJ']
['K', 'j', 'mm', 'nn', 'T', 'KKKKKK', 'yyyyyyy', 'mmmmmmmm', 'KKKKKKKK', 'gggg', 'RRRR', 'YYYYY', 'ddddd', 'AAAAAA', 'hhhhh', 'hhhhhhhh']
['W', 'WWW', 'zzz', 'mmmm', 'CCCC', '2222', 'DDDDD', 'TTTTT', 'CCCCCCC', 'GGGGGGGG', 'tt', 'ZZZ', 'NNNNNNN', 'QQQQQQQ', 'ttttttt', 'YYYYYYYY']
['fff', 'rrrr', 'eeeee', 'OOOOO', 'HHHHHH', 'fffffff', 'eeeeeeee', 'l', 'gg', 'AA', '44', 'JJJ', 'ggggg', 'JJJJJ', 'ssssss', 'dddddddd']
['u', 'v', 'O', 'vv', 'iii', 'PPP', '6666', 'rrrrrrr', 'PPPPPPP', 'nnnnnnnn', 'BB', 'ttt', 'wwww', 'sssss', 'kkkkkk', 'BBBBBBBB']
['n', 'D', 'GG', 'yyy', 'BBBBB', '66', 'WWWWWW', 'nnnnnn', 'zzzzzz', 'DDDDDDDD', 'h', 'NNNN', 'BBBB', 'lllll', '3333333', 'JJJJJJJ']
['PP', 'XX', 'XXX', 'OOOO', 'LLLL', '55555', '77777', '111111', 'XXXXXX', 'UUUUUU', '66666666', 'cccc', '8888', 'ccccc', 'QQQQQQ', '888888']
['1', '22', 'mmm', 'rrr', 'DDD', 'PPPP', 'mmmmm', 'fffff', 'zzzzz', '222', '1111', '11111', 'VVVVVVV', 'hhhhhhh', 'IIIIIIII', 'llllllll']
['5', '33333333', 'nnnn', '66666', 'mmmmmm', 'GGGGGGG', 'A', 'F', 'VV', 'ooo', 'xxx', 'VVV', '333', '777', 'RRRRRR', 'oooooooo']
['OO', 'uuuuu', 'vvvvv', 'SSSSSS', '222222', 'WWWWWWW', 'vvvvvvv', 'CCCCCCCC', 'rrrrrrrr', 'o', 'x', 'kkk', 'llll', 'xxxx', 'gggggg', 'dddddd']
['yy', '11', 'HHHH', 'WWWWW', '22222', 'DDDDDD', '11111111', 'M', '4', 'QQ', 'YY', 'ZZ', 'FFF', '777777', '333333', 'MMMMMMMM']
['6', 'LLL', 'eeee', 'bbbb', '7777777', 'SSSSSSS', 'XXXXXXX', 'yyyyyyyy', 'jjjjjjjj', 'U', 'ww', 'UUU', 'hhh', 'hhhh', 'BBBBBB', 'sssssss']
['z', '55', 'zz', 'ffff', 'ffffff', 'PPPPPP', 'SSSSSSSS', 'ffffffff', '3', 'V', 'UU', 'QQQQ', 'VVVV', 'QQQQQ', 'oooooo', 'llllll']
['m', 'r', 'uu', 'DD', 'QQQQQQQQ', '111', 'KKKKK', 'w', 'E', 'EE', 'xx', 'N', '77', 'ppppppp', 'wwwwwwww', 'tttttttt']
['L', 'KK', 'WW', 'SSS', 'GGGGG', 'PPPPP', 'OOOOOO', 'LLLLLL', '6666666', 'WWWWWWWW', 'R', 'Z', 'UUUU', 'VVVVV', '77777777', 'ZZZZZZZZ']
['b', 'LL', 'eee', 'jjj', 'aaaa', 'qqq', 'aaaaa', 'yyyy', 'qqqqqq', 'bbbbbbbb', 'wwwwwww', 'ssss', 'MMMMM', '444444', 'ccccccc', 'UUUUUUUU']
['ttttt', 'vvvv', 'CCCCC', '2222222', 'k', 't', 'kk', 'oo', 'ss', 'sss', '444', '3333', 'ppppp', 'YYYYYY', 'UUUUUUU', 'ZZZZZZZ']
['S', 'SS', '555', 'HHHHH', 'aaaaaa', 'OOOOOOOO', 'zzzzzzzz', '55555555', '88', 'MMM', 'BBB', 'NNN', 'JJJJ', '88888', 'EEEEEEEE', 'xxxxxxxx']
['y', 'f', 'ee', 'ff', 'SSSSS', 'jjjjjjj', 'g', 's', 'dd', 'www', 'ddd', 'AAAA', 'NN', '7777', 'BBBBBBB', 'cccccccc']
['q', 'CC', 'uuu', 'KKK', 'iiii', 'qqqqq', 'jjjjj', 'iiiiii', 'iiiiiii', 'uuuuuuu', 'iiiiiiii', '22222222', 'MM', 'EEEE', 'ggggggg', 'AAAAAAAA']
['e', 'i', 'qq', 'jj', 'rr', 'nnn', 'jjjj', 'rrrrr', 'jjjjjj', 'nnnnnnn', 'qqqqqqqq', '33', 'ccc', 'pppp', 'ooooooo', 'kkkkkkkk']
['FFFFFFFF', 'GGG', 'bbb', 'uuuu', 'DDDD', '44444444', 'uuuuuuuu', 'II', 'tttt', 'EEEEE', 'xxxxx', 'pppppp', 'EEEEEEE', 'ddddddd', 'ssssssss', 'pppppppp']
['2', 'ii', 'iiiii', 'eeeeee', 'vvvvvv', 'XXXXXXXX', 'p', 'cc', 'll', 'YYY', 'lll', 'kkkk', 'kkkkk', '44444', 'ooooo', '4444444']
